id,string_id,title,URL,rela_link,city,date,source
1657,Job_1657," AI/ML Machine Learning Engineer, Information Intelligence",https://www.indeed.com/rc/clk?jk=8b723943feacb8c9&fccid=c1099851e9794854&vjs=3,/Job_pages/1657_2021-05-29,"Santa Clara Valley, CA 95014",2021-05-29,Indeed.com 
1658,Job_1658,"Director, Enterprise Data Science",https://www.indeed.com/rc/clk?jk=5e94bda41e78108c&fccid=ab68ed48b7ae3b5f&vjs=3,/Job_pages/1658_2021-05-29,"Houston, TX 77030",2021-05-29,Indeed.com 
1659,Job_1659,"Staff Scientist, Human Genetics",https://www.indeed.com/rc/clk?jk=4994ba5c86e3f031&fccid=a513e92edbf529af&vjs=3,/Job_pages/1659_2021-05-29,"Seattle, WA 98109",2021-05-29,Indeed.com 
1660,Job_1660,VP of People,https://www.indeed.com/rc/clk?jk=237e6a7fd1d6ad88&fccid=cf18c443262f3451&vjs=3,/Job_pages/1660_2021-05-29,"New York, NY",2021-05-29,Indeed.com 
1661,Job_1661,Manned Monitoring Center Operator,https://www.indeed.com/rc/clk?jk=b6dd0e07e3e90e9e&fccid=df9b560b75683fbf&vjs=3,/Job_pages/1661_2021-05-29,"Irving, TX 75063",2021-05-29,Indeed.com 
1662,Job_1662, Magnet Theme Enrichment Instructor Project STEAM,https://www.indeed.com/rc/clk?jk=2c6938b31ff844e5&fccid=146459e5ea4e340b&vjs=3,/Job_pages/1662_2021-05-29,"North Haven, CT 06473",2021-05-29,Indeed.com 
1663,Job_1663, Machine Learning Researcher Core Engineering,https://www.indeed.com/rc/clk?jk=3435e63076d476c9&fccid=16a97ed26c75bf2d&vjs=3,/Job_pages/1663_2021-05-29,"Salt Lake City, UT 84101",2021-05-29,Indeed.com 
1664,Job_1664,Computational Science Postdoc Fellow,https://www.indeed.com/rc/clk?jk=cef8985f6bc47de8&fccid=5bee64c47451d1c2&vjs=3,/Job_pages/1664_2021-05-29,"San Francisco Bay Area, CA",2021-05-29,Indeed.com 
1665,Job_1665,IBM OPTIM Developer,https://www.indeed.com/rc/clk?jk=0948ebf96415f610&fccid=105ecfd0283f415f&vjs=3,/Job_pages/1665_2021-05-29,"San Jose, CA",2021-05-29,Indeed.com 
1666,Job_1666,Jr. Data Scientist,https://www.indeed.com/rc/clk?jk=d833b3dacc956926&fccid=e1662f3deb547bab&vjs=3,/Job_pages/1666_2021-05-29,"New York, NY",2021-05-29,Indeed.com 
1667,Job_1667,Intelligence Analyst for C-sUAS,https://www.indeed.com/rc/clk?jk=8c7ff059de87d49b&fccid=123c27d0e168151d&vjs=3,/Job_pages/1667_2021-05-29,"Washington, DC 20590",2021-05-29,Indeed.com 
1668,Job_1668,Sr. Data Scientist,https://www.indeed.com/rc/clk?jk=9431532d1bfe9e62&fccid=745f1dbed6d65d32&vjs=3,/Job_pages/1668_2021-05-29,"Parsippany, NJ 07054",2021-05-29,Indeed.com 
1669,Job_1669,PCF Platform Engineer,https://www.indeed.com/rc/clk?jk=40a5ce0609aaaf2a&fccid=105ecfd0283f415f&vjs=3,/Job_pages/1669_2021-05-29,"Reading, PA",2021-05-29,Indeed.com 
1670,Job_1670,Software Quality Assurance Engineer,https://www.indeed.com/rc/clk?jk=9ae5f124ae484d7c&fccid=e817a7f732b4c1ed&vjs=3,/Job_pages/1670_2021-05-29,Remote,2021-05-29,Indeed.com 
1671,Job_1671,Case Record Manager,https://www.indeed.com/rc/clk?jk=bdd74c0bebd94265&fccid=fd5b58008c9f15f4&vjs=3,/Job_pages/1671_2021-05-29,"Henrico, VA 23228",2021-05-29,Indeed.com 
1672,Job_1672,Associate Professor,https://www.indeed.com/rc/clk?jk=6b53922ff9a3673a&fccid=ee32437d8dec00bd&vjs=3,/Job_pages/1672_2021-05-29,"Hershey, PA 17033",2021-05-29,Indeed.com 
1673,Job_1673,Artificial Intelligence Senior Manager,https://www.indeed.com/rc/clk?jk=5dc3b66a7f178045&fccid=a4e4e2eaf26690c9&vjs=3,/Job_pages/1673_2021-05-29,"San Jose, CA 95113",2021-05-29,Indeed.com 
1674,Job_1674,Info Tech Analyst II (20),https://www.indeed.com/rc/clk?jk=e5c468195f086b26&fccid=68fa46e34b5d4f7d&vjs=3,/Job_pages/1674_2021-05-29,Hawaii,2021-05-29,Indeed.com 
1675,Job_1675,Test Specialist L1,https://www.indeed.com/rc/clk?jk=a44a75d5354cd43f&fccid=105ecfd0283f415f&vjs=3,/Job_pages/1675_2021-05-29,"Houston, TX",2021-05-29,Indeed.com 
1676,Job_1676,Chair of Biochemistry and Molecular Biology,https://www.indeed.com/rc/clk?jk=76622078546b01ec&fccid=c0f8fe90d3cd91fa&vjs=3,/Job_pages/1676_2021-05-29,"University, FL",2021-05-29,Indeed.com 
1677,Job_1677, Python Django Developer,https://www.indeed.com/rc/clk?jk=80d5e8d3d2ad5295&fccid=f7029f63fe5c906e&vjs=3,/Job_pages/1677_2021-05-29,"Cary, NC 27513",2021-05-29,Indeed.com 
1678,Job_1678,Responsible Innovation Program Manager – Business & Human Rights,https://www.indeed.com/rc/clk?jk=6333dbd6c58e984e&fccid=dfc44f3b8c44a6db&vjs=3,/Job_pages/1678_2021-05-29,"Research Triangle Park, NC",2021-05-29,Indeed.com 
1679,Job_1679,Machine Learning Engineer,https://www.indeed.com/rc/clk?jk=1d40163028f1f101&fccid=fe2d21eef233e94a&vjs=3,/Job_pages/1679_2021-05-29,"New York, NY",2021-05-29,Indeed.com 
1680,Job_1680,Account Manager,https://www.indeed.com/rc/clk?jk=79115f47bcf982d3&fccid=3c14a778776ef983&vjs=3,/Job_pages/1680_2021-05-29,"Orlando, FL",2021-05-29,Indeed.com 
1681,Job_1681, Machine Learning Engineer Assistant Vice President,https://www.indeed.com/rc/clk?jk=807a49de6878daf9&fccid=f1d8e147024abb3f&vjs=3,/Job_pages/1681_2021-05-29,"New York, NY",2021-05-29,Indeed.com 
1682,Job_1682,Amazon Robotics Buyer,https://www.indeed.com/rc/clk?jk=84e8a78f8eddcf4a&fccid=fe2d21eef233e94a&vjs=3,/Job_pages/1682_2021-05-29,"North Reading, MA 01864",2021-05-29,Indeed.com 
1683,Job_1683,"Senior Manager, Market Intelligence",https://www.indeed.com/rc/clk?jk=8ce50c7dee5e821a&fccid=be240c643a8631c5&vjs=3,/Job_pages/1683_2021-05-29,"Meridian, ID",2021-05-29,Indeed.com 
1684,Job_1684,Computer Vision and Machine Learning Engineer,https://www.indeed.com/rc/clk?jk=2a9811fc8e0b9356&fccid=50597ebf467edd46&vjs=3,/Job_pages/1684_2021-05-29,"Cambridge, MA",2021-05-29,Indeed.com 
1685,Job_1685, Machine Learning SWE Perception and Manipulation,https://www.indeed.com/rc/clk?jk=8171ae7bdca752ce&fccid=f5d2d8a27da681be&vjs=3,/Job_pages/1685_2021-05-29,"Union City, CA",2021-05-29,Indeed.com 
1686,Job_1686,Data Engineer,https://www.indeed.com/rc/clk?jk=ce8070cf62a1350b&fccid=41ffc18dec1f58bf&vjs=3,/Job_pages/1686_2021-05-29,"Saint Paul, MN 55122",2021-05-29,Indeed.com 
1687,Job_1687,Marketing Coordinator,https://www.indeed.com/rc/clk?jk=9b17cab2da7c408d&fccid=1dced19789fb51d1&vjs=3,/Job_pages/1687_2021-05-29,"Fairfax, VA 22030",2021-05-29,Indeed.com 
1688,Job_1688, IT Support Technician In Office,https://www.indeed.com/rc/clk?jk=6bed3266db755c5b&fccid=361c910f84379f10&vjs=3,/Job_pages/1688_2021-05-29,"Miami Beach, FL",2021-05-29,Indeed.com 
1689,Job_1689,Staff Consultant,https://www.indeed.com/rc/clk?jk=a4883c2afd78e4c0&fccid=cd22d01053af7669&vjs=3,/Job_pages/1689_2021-05-29,United States,2021-05-29,Indeed.com 
1690,Job_1690,Data Engineer,https://www.indeed.com/rc/clk?jk=1b4556e93f46c5eb&fccid=285def9eed767e8e&vjs=3,/Job_pages/1690_2021-05-29,"Tucson, AZ",2021-05-29,Indeed.com 
1691,Job_1691,Assistant Professor of Computer Science,https://www.indeed.com/rc/clk?jk=6a1541d1f18e034a&fccid=373f8ac5dea512a6&vjs=3,/Job_pages/1691_2021-05-29,"Newberg, OR 97132",2021-05-29,Indeed.com 
1692,Job_1692,"Coordinator, Influencer Marketing (Awareness)",https://www.indeed.com/rc/clk?jk=592792768ece311d&fccid=22f7723149a6108e&vjs=3,/Job_pages/1692_2021-05-29,"Los Angeles, CA",2021-05-29,Indeed.com 
1693,Job_1693,Ontology Associate,https://www.indeed.com/rc/clk?jk=9b7244effd0187aa&fccid=a4e4e2eaf26690c9&vjs=3,/Job_pages/1693_2021-05-29,"Knoxville, TN 37777",2021-05-29,Indeed.com 
1694,Job_1694,Post-Doctoral Research Position in Artificial Intelligence in Medical Imaging,https://www.indeed.com/rc/clk?jk=3edb7e74fd50bdad&fccid=4b5be9cd2f65a05b&vjs=3,/Job_pages/1694_2021-05-29,"Syracuse, NY",2021-05-29,Indeed.com 
1695,Job_1695,Supply Chain & Operations – Manufacturing – Sr. Manager,https://www.indeed.com/rc/clk?jk=38be49fa4b77b9fe&fccid=a4e4e2eaf26690c9&vjs=3,/Job_pages/1695_2021-05-29,"Chicago, IL",2021-05-29,Indeed.com 
1696,Job_1696,Research Scientist AI Planning,https://www.indeed.com/rc/clk?jk=230b064947c66cbc&fccid=de71a49b535e21cb&vjs=3,/Job_pages/1696_2021-05-29,"Yorktown Heights, NY",2021-05-29,Indeed.com 
1697,Job_1697,AI/ML- Siri Annotation Team Lead,https://www.indeed.com/rc/clk?jk=d881a30f0be8beff&fccid=c1099851e9794854&vjs=3,/Job_pages/1697_2021-05-29,"Austin, TX",2021-05-29,Indeed.com 
1698,Job_1698,Applied Scientist,https://www.indeed.com/rc/clk?jk=5ce1dc8937020812&fccid=c768d42da4a8840c&vjs=3,/Job_pages/1698_2021-05-29,"San Jose, CA 95134",2021-05-29,Indeed.com 
1699,Job_1699,Software and Embedded Coding Engineer,https://www.indeed.com/rc/clk?jk=e4b42852ea16186e&fccid=ee32437d8dec00bd&vjs=3,/Job_pages/1699_2021-05-29,"University Park, PA",2021-05-29,Indeed.com 
1700,Job_1700,"Manager, Internal Audit",https://www.indeed.com/rc/clk?jk=9f61a6db8cf4ddb7&fccid=9f7d74606c717e15&vjs=3,/Job_pages/1700_2021-05-29,United States,2021-05-29,Indeed.com 
1701,Job_1701,Postdoctoral Fellow,https://www.indeed.com/rc/clk?jk=7ebd6af1d67be81d&fccid=a9383e8362da1c50&vjs=3,/Job_pages/1701_2021-05-29,"Portland, ME",2021-05-29,Indeed.com 
1702,Job_1702,Senior Artificial Intelligence /Machine Learning Developer,https://www.indeed.com/rc/clk?jk=ea5cca8544aca5ab&fccid=f3b836e645f9b36d&vjs=3,/Job_pages/1702_2021-05-29,"Arlington, VA 22202",2021-05-29,Indeed.com 
1703,Job_1703,Artificial Intelligence Software and Systems Architect,https://www.indeed.com/rc/clk?jk=c26ba8d2a00ac1d0&fccid=aeb15e43a6800b9d&vjs=3,/Job_pages/1703_2021-05-29,"Baltimore, MD 21220",2021-05-29,Indeed.com 
1704,Job_1704,Customer Success Associate (Remote),https://www.indeed.com/rc/clk?jk=db2b973f17e33187&fccid=1afb20f3283a195d&vjs=3,/Job_pages/1704_2021-05-29,"Oakland, CA",2021-05-29,Indeed.com 
1705,Job_1705,Customer Support Agent (1),https://www.indeed.com/rc/clk?jk=bb54da6eeb3ed679&fccid=fb75ccff23688341&vjs=3,/Job_pages/1705_2021-05-29,"Pasadena, CA 91101",2021-05-29,Indeed.com 
1706,Job_1706,GCP D&A Engineers,https://www.indeed.com/rc/clk?jk=a670f979a59f6150&fccid=105ecfd0283f415f&vjs=3,/Job_pages/1706_2021-05-29,"Universal City, CA",2021-05-29,Indeed.com 
1707,Job_1707,IAM FPE,https://www.indeed.com/rc/clk?jk=65208b74900fb0b1&fccid=105ecfd0283f415f&vjs=3,/Job_pages/1707_2021-05-29,"Salt Lake City, UT",2021-05-29,Indeed.com 
1708,Job_1708,Goodnight Distinguished Professor in Artificial Intelligence and Machine Learning,https://www.indeed.com/rc/clk?jk=84b68997a2122aef&fccid=662e23242ca7a7c3&vjs=3,/Job_pages/1708_2021-05-29,"Raleigh, NC",2021-05-29,Indeed.com 
1709,Job_1709,Autonomy and Artificial Intelligence Model Based Systems Engineer,https://www.indeed.com/rc/clk?jk=083ae91b35d5b56c&fccid=30bd8a58380c700b&vjs=3,/Job_pages/1709_2021-05-29,"McLean, VA",2021-05-29,Indeed.com 
1710,Job_1710, STATISTICAL RESEARCH SPEC 18157,https://www.indeed.com/rc/clk?jk=76db5769295175a5&fccid=bdf40812092f8f4f&vjs=3,/Job_pages/1710_2021-05-29,"Davidson County, TN",2021-05-29,Indeed.com 
1711,Job_1711, Senior Actuarial Analyst Property & Casualty,https://www.indeed.com/rc/clk?jk=83aa05fac5dec3c4&fccid=3d93143c99ff89a3&vjs=3,/Job_pages/1711_2021-05-29,"San Francisco, CA 94108",2021-05-29,Indeed.com 
1712,Job_1712,"Vice President, Assistant General Counsel",https://www.indeed.com/rc/clk?jk=b676fc8231e3a82f&fccid=eae0749eeec38a8a&vjs=3,/Job_pages/1712_2021-05-29,"Morristown, NJ",2021-05-29,Indeed.com 
1713,Job_1713,Sr. Staff Development Engineer (MEMS),https://www.indeed.com/rc/clk?jk=42dd383b17e4d1da&fccid=382b72d23c71ef8e&vjs=3,/Job_pages/1713_2021-05-29,"Livermore, CA 94551",2021-05-29,Indeed.com 
1714,Job_1714,RF Planning Engineer,https://www.indeed.com/rc/clk?jk=5eed369861ddda7c&fccid=f7029f63fe5c906e&vjs=3,/Job_pages/1714_2021-05-29,"Schaumburg, IL 60173",2021-05-29,Indeed.com 
1715,Job_1715,"Application Architect, Business Systems",https://www.indeed.com/rc/clk?jk=7d0edf203c93b246&fccid=3d30677097704d8f&vjs=3,/Job_pages/1715_2021-05-29,"Windsor Locks, CT",2021-05-29,Indeed.com 
1716,Job_1716,Business Intelligence Analyst,https://www.indeed.com/rc/clk?jk=2c76f54a4b25b7b1&fccid=be240c643a8631c5&vjs=3,/Job_pages/1716_2021-05-29,"Boise, ID",2021-05-29,Indeed.com 
1717,Job_1717,Senior Service Engineer,https://www.indeed.com/rc/clk?jk=90f1bf05f1c0ab9d&fccid=734cb5a01ee60f80&vjs=3,/Job_pages/1717_2021-05-29,United States,2021-05-29,Indeed.com 
1718,Job_1718,"Lead, Machine Learning Engineering & AI Research",https://www.indeed.com/rc/clk?jk=fe7bc5a684387586&fccid=99394975b83e6160&vjs=3,/Job_pages/1718_2021-05-29,"Cambridge, MA",2021-05-29,Indeed.com 
1719,Job_1719,Machine Learning Engineer,https://www.indeed.com/rc/clk?jk=fcf4bd41a6d83cf3&fccid=1fbfd3eaafc27ad2&vjs=3,/Job_pages/1719_2021-05-29,"Brookfield, WI 53005",2021-05-29,Indeed.com 
1720,Job_1720,"Software Engineer, Systems ML",https://www.indeed.com/rc/clk?jk=7ec6c9aa05c19e00&fccid=1639254ea84748b5&vjs=3,/Job_pages/1720_2021-05-29,"Bellevue, WA 98005",2021-05-29,Indeed.com 
1721,Job_1721, Software Engineer (Leadership) Machine Learning,https://www.indeed.com/rc/clk?jk=e0788563809209e9&fccid=1639254ea84748b5&vjs=3,/Job_pages/1721_2021-05-29,Remote,2021-05-29,Indeed.com 
1722,Job_1722,DATA SCIENTIST,https://www.indeed.com/rc/clk?jk=f6c67c9022a64646&fccid=f4d8d9827523c093&vjs=3,/Job_pages/1722_2021-05-29,"Chicago, IL",2021-05-29,Indeed.com 
1723,Job_1723,Librarian – Experiential Learning & Languages (S02650P),https://www.indeed.com/rc/clk?jk=6cff69fb4c762c02&fccid=03024c8e4239efff&vjs=3,/Job_pages/1723_2021-05-29,"Arlington, TX 76013",2021-05-29,Indeed.com 
1724,Job_1724,Global Head of Insider Threat,https://www.indeed.com/rc/clk?jk=a0b7eb0b160cec6f&fccid=92f1ccd9154b0139&vjs=3,/Job_pages/1724_2021-05-29,"Jacksonville, FL 32256",2021-05-29,Indeed.com 
1725,Job_1725,Principal Oracle APEX Developer,https://www.indeed.com/rc/clk?jk=c555365795dd438d&fccid=cd22d01053af7669&vjs=3,/Job_pages/1725_2021-05-29,United States,2021-05-29,Indeed.com 
1726,Job_1726,Office Coordinator,https://www.indeed.com/rc/clk?jk=cba1689e3e7fce86&fccid=afa0591a2b1fbfef&vjs=3,/Job_pages/1726_2021-05-29,"San Francisco, CA",2021-05-29,Indeed.com 
1727,Job_1727,"Research Associate II, Land & Carbon Watch",https://www.indeed.com/rc/clk?jk=1137f403ef7f7393&fccid=15467a3a0166d3fc&vjs=3,/Job_pages/1727_2021-05-29,"Washington, DC 20002",2021-05-29,Indeed.com 
1728,Job_1728,Software Developer,https://www.indeed.com/rc/clk?jk=f461519481a4feb6&fccid=de71a49b535e21cb&vjs=3,/Job_pages/1728_2021-05-29,"San Jose, CA 95101",2021-05-29,Indeed.com 
1729,Job_1729,"Data Scientist, Data & Visualization (Contract)",https://www.indeed.com/rc/clk?jk=b447e87878db5f1b&fccid=51abd31c2d53bc1b&vjs=3,/Job_pages/1729_2021-05-29,"Los Gatos, CA",2021-05-29,Indeed.com 
1730,Job_1730,Postdoctoral Research Fellowship in AI for Urban Resilience,https://www.indeed.com/rc/clk?jk=b6bb90cc9c486d26&fccid=f8b728c0f6f4871e&vjs=3,/Job_pages/1730_2021-05-29,"New York, NY 10011",2021-05-29,Indeed.com 
1731,Job_1731,CIS Lecturer Positions 2021,https://www.indeed.com/rc/clk?jk=2febc50a34f1e773&fccid=ebd944f3c244d667&vjs=3,/Job_pages/1731_2021-05-29,"Philadelphia, PA 19104",2021-05-29,Indeed.com 
1732,Job_1732,"Senior Product Marketing Manager, OCI Artificial Intelligence and Machine Learning Platform",https://www.indeed.com/rc/clk?jk=4da49cf0b699514b&fccid=cd22d01053af7669&vjs=3,/Job_pages/1732_2021-05-29,United States,2021-05-29,Indeed.com 
1733,Job_1733,"Technical Sourcer, Specialized Technology",https://www.indeed.com/rc/clk?jk=8812c8b5f4e103f6&fccid=1639254ea84748b5&vjs=3,/Job_pages/1733_2021-05-29,Remote,2021-05-29,Indeed.com 
1734,Job_1734,Principal Data & Applied Scientist,https://www.indeed.com/rc/clk?jk=4e0dd81d44808105&fccid=734cb5a01ee60f80&vjs=3,/Job_pages/1734_2021-05-29,"Bellevue, WA",2021-05-29,Indeed.com 
1735,Job_1735, Platform Engineer DevOps L3,https://www.indeed.com/rc/clk?jk=e0d129ee28c8ed08&fccid=105ecfd0283f415f&vjs=3,/Job_pages/1735_2021-05-29,"San Diego, CA",2021-05-29,Indeed.com 
1736,Job_1736, Artificial Intelligence Technical Writer Department of Defense,https://www.indeed.com/rc/clk?jk=0c232de8d4fede20&fccid=0ce8583f8756e02c&vjs=3,/Job_pages/1736_2021-05-29,"Washington, DC",2021-05-29,Indeed.com 
1737,Job_1737,Design Verification Engineer,https://www.indeed.com/rc/clk?jk=7aa419615812f99e&fccid=216eb700022de6f6&vjs=3,/Job_pages/1737_2021-05-29,"Austin, TX 78730",2021-05-29,Indeed.com 
1738,Job_1738, US E-EA Internal Communications Manager Deloitte Consulting Artificial Intelligence,https://www.indeed.com/rc/clk?jk=fe771cd3ba563048&fccid=9e215d88a6b33622&vjs=3,/Job_pages/1738_2021-05-29,"Phoenix, AZ 85012",2021-05-29,Indeed.com 
1739,Job_1739, Innovation Account Manager ISR Enterprise (Imagery Intelligence/IMINT),https://www.indeed.com/rc/clk?jk=981203ea5ba064d5&fccid=ab95f4848ea9702c&vjs=3,/Job_pages/1739_2021-05-29,"Arlington, VA",2021-05-29,Indeed.com 
1740,Job_1740,Research scientist,https://www.indeed.com/rc/clk?jk=a369b6891a090c10&fccid=ebd944f3c244d667&vjs=3,/Job_pages/1740_2021-05-29,"Philadelphia, PA 19104",2021-05-29,Indeed.com 
1741,Job_1741,Data Scientist,https://www.indeed.com/rc/clk?jk=edf346a5109413f5&fccid=deb234f9dd3edcea&vjs=3,/Job_pages/1741_2021-05-29,"Durham, NC 27709",2021-05-29,Indeed.com 
1742,Job_1742," Graphic Designer (Remote MA, NH & RI)",https://www.indeed.com/rc/clk?jk=224ba874c4799170&fccid=b9393a194038360a&vjs=3,/Job_pages/1742_2021-05-29,"Franklin, MA 02038",2021-05-29,Indeed.com 
1743,Job_1743,Tool Validation,https://www.indeed.com/rc/clk?jk=960b319cbf2d45bf&fccid=105ecfd0283f415f&vjs=3,/Job_pages/1743_2021-05-29,"Anaheim, CA",2021-05-29,Indeed.com 
1744,Job_1744,Director of Product Management,https://www.indeed.com/rc/clk?jk=b271f813d56a6d5e&fccid=e370c6bca0b50de6&vjs=3,/Job_pages/1744_2021-05-29,"New York, NY",2021-05-29,Indeed.com 
1745,Job_1745,Junior Data Science and Analytics Engineer,https://www.indeed.com/rc/clk?jk=d05ead8676cbd1db&fccid=c94bc517540df6e6&vjs=3,/Job_pages/1745_2021-05-29,"Austin, TX 78704",2021-05-29,Indeed.com 
1746,Job_1746,Data & Applied Scientist,https://www.indeed.com/rc/clk?jk=01a76931ffcea945&fccid=734cb5a01ee60f80&vjs=3,/Job_pages/1746_2021-05-29,"Sunnyvale, CA 94085",2021-05-29,Indeed.com 
1747,Job_1747, Vice President of Sales East,https://www.indeed.com/rc/clk?jk=c01440e23303e959&fccid=ac150137cf950a0b&vjs=3,/Job_pages/1747_2021-05-29,New York State,2021-05-29,Indeed.com 
1748,Job_1748, Bilingual Helpdesk Technician Spanish (Remote),https://www.indeed.com/rc/clk?jk=83a2dae9bf78ef51&fccid=7e646b8cb4a11b13&vjs=3,/Job_pages/1748_2021-05-29,Remote,2021-05-29,Indeed.com 
1749,Job_1749,Service Desk Analyst,https://www.indeed.com/rc/clk?jk=e3b583af00e3c6a0&fccid=105ecfd0283f415f&vjs=3,/Job_pages/1749_2021-05-29,"Malvern, PA",2021-05-29,Indeed.com 
1750,Job_1750,AI (Artificial Intelligence)Digital Compliance Manager,https://www.indeed.com/rc/clk?jk=608cd3fd5f1ecac6&fccid=2a4da7fa99f4b9ae&vjs=3,/Job_pages/1750_2021-05-29,"Chicago, IL 60601",2021-05-29,Indeed.com 
1751,Job_1751,Enterprise Account Developer,https://www.indeed.com/rc/clk?jk=fe8e371e0b7ab701&fccid=48d865ee21517f2f&vjs=3,/Job_pages/1751_2021-05-29,"Salt Lake City, UT",2021-05-29,Indeed.com 
1752,Job_1752,Software Engineer II,https://www.indeed.com/rc/clk?jk=60e4d8ee60baef7d&fccid=734cb5a01ee60f80&vjs=3,/Job_pages/1752_2021-05-29,"Bellevue, WA",2021-05-29,Indeed.com 
1753,Job_1753,"Software Engineer, Audio & Signal Processing, Augmented Reality",https://www.indeed.com/rc/clk?jk=05e16e291c78c393&fccid=a5b4499d9e91a5c6&vjs=3,/Job_pages/1753_2021-05-29,"San Francisco, CA",2021-05-29,Indeed.com 
1754,Job_1754," AI/ML Sr. Software Engineer, Machine Intelligence Neural Design (MIND)",https://www.indeed.com/rc/clk?jk=38b49525371ddcc8&fccid=c1099851e9794854&vjs=3,/Job_pages/1754_2021-05-29,"Santa Clara Valley, CA 95014",2021-05-29,Indeed.com 
1755,Job_1755,Research Scientist AI Platforms,https://www.indeed.com/rc/clk?jk=eb83e358d0045eb6&fccid=de71a49b535e21cb&vjs=3,/Job_pages/1755_2021-05-29,"San Jose, CA 95101",2021-05-29,Indeed.com 
1756,Job_1756,Post Doc Res Assoc,https://www.indeed.com/rc/clk?jk=62b666896d4569b6&fccid=28858bc553ba4bcd&vjs=3,/Job_pages/1756_2021-05-29,"Laramie, WY 82071",2021-05-29,Indeed.com 
1757,Job_1757,Machine Learning Algorithm Design and Analysis Associate,https://www.indeed.com/rc/clk?jk=f0407b8abfc0235d&fccid=f7282ad3490137c7&vjs=3,/Job_pages/1757_2021-05-29,"Austin, TX 78712",2021-05-29,Indeed.com 
1758,Job_1758,"VP, Claims Business Intelligence",https://www.indeed.com/rc/clk?jk=9527b9bf396a1b09&fccid=0b74c73a7d280485&vjs=3,/Job_pages/1758_2021-05-29,United States,2021-05-29,Indeed.com 
1759,Job_1759, Corporate Development Reservoir Engineer,https://www.indeed.com/rc/clk?jk=ecd4dfb8c14e3717&fccid=52a02815b5855506&vjs=3,/Job_pages/1759_2021-05-29,"Houston, TX 77042",2021-05-29,Indeed.com 
1760,Job_1760, Research Associate AI Digital Health,https://www.indeed.com/rc/clk?jk=6458e52fab1ea3f7&fccid=26877094797beef3&vjs=3,/Job_pages/1760_2021-05-29,"Rochester, MN 55901",2021-05-29,Indeed.com 
1761,Job_1761,Manager of Advanced Analytics,https://www.indeed.com/rc/clk?jk=e3daafc1120b02b8&fccid=20ccf7980496f3a8&vjs=3,/Job_pages/1761_2021-05-29,"Natick, MA 01760",2021-05-29,Indeed.com 
1762,Job_1762,Senior Business Development Executive,https://www.indeed.com/rc/clk?jk=85c80c8327c4ed28&fccid=3c14a778776ef983&vjs=3,/Job_pages/1762_2021-05-29,"Wesley Chapel, FL 33544",2021-05-29,Indeed.com 
1763,Job_1763,Sr Intellectual Property Counsel,https://www.indeed.com/rc/clk?jk=30d91d6d0deb8ba3&fccid=a60bccc99303faa8&vjs=3,/Job_pages/1763_2021-05-29,Remote,2021-05-29,Indeed.com 
1764,Job_1764,PCB Engineer I,https://www.indeed.com/rc/clk?jk=aa34d3169b1dfd6a&fccid=1fbfd3eaafc27ad2&vjs=3,/Job_pages/1764_2021-05-29,"Brookfield, WI 53005",2021-05-29,Indeed.com 
1765,Job_1765, AppDynamics Channel SE Northeast,https://www.indeed.com/rc/clk?jk=0f512d79b9b70308&fccid=dfc44f3b8c44a6db&vjs=3,/Job_pages/1765_2021-05-29,"New York, NY",2021-05-29,Indeed.com 
1766,Job_1766,Python Coder,https://www.indeed.com/rc/clk?jk=19286921b2353b9e&fccid=7030f8b356492b7a&vjs=3,/Job_pages/1766_2021-05-29,"Las Vegas, NV 89119",2021-05-29,Indeed.com 
1767,Job_1767,MD/ DO/ PA/ NP (Per Diem),https://www.indeed.com/rc/clk?jk=4c81b17470a36918&fccid=8df4488334e66029&vjs=3,/Job_pages/1767_2021-05-29,"San Marcos, CA",2021-05-29,Indeed.com 
1768,Job_1768,Data Scientist,https://www.indeed.com/rc/clk?jk=bdfa044d41a59c76&fccid=ec34037a9c92d805&vjs=3,/Job_pages/1768_2021-05-29,"Tampa, FL",2021-05-29,Indeed.com 
1769,Job_1769,Principal Taxonomist,https://www.indeed.com/rc/clk?jk=5aa5963b7acc6703&fccid=c3092a91bcb42ca9&vjs=3,/Job_pages/1769_2021-05-29,"Burbank, CA",2021-05-29,Indeed.com 
1770,Job_1770, Open Rank Assistant/Associate Professor,https://www.indeed.com/rc/clk?jk=2d0d790fa7fba44f&fccid=a9383e8362da1c50&vjs=3,/Job_pages/1770_2021-05-29,"Boston, MA",2021-05-29,Indeed.com 
1771,Job_1771, Scientist Theory & Computational Science,https://www.indeed.com/rc/clk?jk=0af7e984a59feaf7&fccid=59867e5a232c7b5c&vjs=3,/Job_pages/1771_2021-05-29,"San Diego, CA",2021-05-29,Indeed.com 
1772,Job_1772,"Senior Machine Learning Modeler, Cash App",https://www.indeed.com/rc/clk?jk=6459678039f8dbed&fccid=1d1183334521a869&vjs=3,/Job_pages/1772_2021-05-29,"San Francisco, CA 94103",2021-05-29,Indeed.com 
1773,Job_1773,Cyber Security Intelligence Lead (Business Analytics),https://www.indeed.com/rc/clk?jk=dcbd1a0f076fbd86&fccid=afbf8c270610a38a&vjs=3,/Job_pages/1773_2021-05-29,"Hartford, CT 06152",2021-05-29,Indeed.com 
